iter	Passed	Remaining
455	278	332
456	279	331
457	279	331
458	280	330
459	280	329
460	281	328
461	281	328
462	282	327
463	282	326
464	283	325
465	283	325
466	284	324
467	284	323
468	285	322
469	285	322
470	286	321
471	286	320
472	286	319
473	287	318
474	287	318
475	288	317
476	288	316
477	289	315
478	289	315
479	290	314
480	290	313
481	291	312
482	291	312
483	292	311
484	292	310
485	293	310
486	293	309
487	294	308
488	294	307
489	295	307
490	295	306
491	296	305
492	296	304
493	297	304
494	297	303
495	297	302
496	298	302
497	298	301
498	299	300
499	299	299
500	300	299
501	300	298
502	301	297
503	301	296
504	302	296
505	302	295
506	303	294
507	303	294
508	304	293
509	304	292
510	305	291
511	305	291
512	306	290
513	306	289
514	307	289
515	307	288
516	308	287
517	308	287
518	309	286
519	309	285
520	310	285
521	310	284
522	310	283
523	311	282
524	311	282
525	312	281
526	312	280
527	313	280
528	313	279
529	314	278
530	314	277
531	315	277
532	315	276
533	316	275
534	316	275
535	317	274
536	317	273
537	318	273
538	318	272
539	319	271
540	319	271
541	320	270
542	320	269
543	321	269
544	321	268
545	321	267
546	322	267
547	322	266
548	323	265
549	323	264
550	324	264
551	324	263
552	325	262
553	325	262
554	326	261
555	326	260
556	327	260
557	327	259
558	328	258
559	328	258
560	329	257
561	329	256
562	330	256
563	330	255
564	331	254
565	331	254
566	331	253
567	332	252
568	332	252
569	333	251
570	333	250
571	334	250
572	334	249
573	335	248
574	335	248
575	336	247
576	336	246
577	337	246
578	337	245
579	338	244
580	338	244
581	339	243
582	339	242
583	340	242
584	340	241
585	341	241
586	341	240
587	342	239
588	342	239
589	343	238
590	343	237
591	344	237
592	344	236
593	345	235
594	345	235
595	345	234
596	346	233
597	346	233
598	347	232
599	347	231
600	348	231
601	348	230
602	349	230
603	349	229
604	350	228
605	350	228
606	351	227
607	351	226
608	352	226
609	352	225
610	353	224
611	353	224
612	354	223
613	354	222
614	355	222
615	355	221
616	356	221
617	356	220
618	357	219
619	357	219
620	358	218
621	358	217
622	358	217
623	359	216
624	359	215
625	360	215
626	360	214
627	361	214
628	361	213
629	362	212
630	362	212
631	363	211
632	363	210
633	364	210
634	364	209
635	365	209
636	365	208
637	366	207
638	366	207
639	367	206
640	367	205
641	368	205
642	368	204
643	369	204
644	369	203
645	370	202
646	370	202
647	370	201
648	371	200
649	371	200
650	372	199
651	372	199
652	373	198
653	373	197
654	374	197
655	374	196
656	375	195
657	375	195
658	376	194
659	376	194
660	377	193
661	377	192
662	378	192
663	378	191
664	379	191
665	379	190
666	380	189
667	380	189
668	381	188
669	381	187
670	382	187
671	382	186
672	383	186
673	383	185
674	383	184
675	384	184
676	384	183
677	385	183
678	385	182
679	386	181
680	386	181
681	387	180
682	387	180
683	388	179
684	388	178
685	389	178
686	389	177
687	390	177
688	390	176
689	391	175
690	391	175
691	392	174
692	392	173
693	393	173
694	393	172
695	394	172
696	394	171
697	395	170
698	395	170
699	396	169
700	396	169
701	397	168
702	397	168
703	398	167
704	398	166
705	399	166
706	399	165
707	400	164
708	400	164
709	400	163
710	401	163
711	401	162
712	402	161
713	402	161
714	403	160
715	403	160
716	404	159
717	404	158
718	405	158
719	405	157
720	406	157
721	406	156
722	407	156
723	407	155
724	408	154
725	408	154
726	409	153
727	409	153
728	410	152
729	410	151
730	411	151
731	411	150
732	412	150
733	412	149
734	412	148
735	413	148
736	413	147
737	414	147
738	414	146
739	415	145
740	415	145
741	416	144
742	416	144
743	417	143
744	417	142
745	418	142
746	418	141
747	419	141
748	419	140
749	420	140
750	420	139
751	421	138
752	421	138
753	421	137
754	422	137
755	422	136
756	423	135
757	423	135
758	424	134
759	424	134
760	425	133
761	425	132
762	426	132
763	426	131
764	427	131
765	427	130
766	428	130
767	428	129
768	429	128
769	429	128
770	430	127
771	430	127
772	431	126
773	431	126
774	432	125
775	432	124
776	433	124
777	433	123
778	433	123
779	434	122
780	434	121
781	435	121
782	435	120
783	436	120
784	436	119
785	437	119
786	437	118
787	438	117
788	438	117
789	439	116
790	439	116
791	440	115
792	440	115
793	441	114
794	441	113
795	442	113
796	442	112
797	443	112
798	443	111
799	444	111
800	444	110
801	445	109
802	445	109
803	445	108
804	446	108
805	446	107
806	447	106
807	447	106
808	448	105
809	448	105
810	449	104
811	449	104
812	450	103
813	450	102
814	451	102
815	451	101
816	451	101
817	452	100
818	452	100
819	453	99
820	453	98
821	454	98
822	454	97
823	455	97
824	455	96
825	456	96
826	456	95
827	457	94
828	457	94
829	458	93
830	458	93
831	459	92
832	459	92
833	460	91
834	460	91
835	461	90
836	461	89
837	462	89
838	462	88
839	463	88
840	463	87
841	464	87
842	464	86
843	464	85
844	465	85
845	465	84
846	466	84
847	466	83
848	467	83
849	467	82
850	468	81
851	468	81
852	469	80
853	469	80
854	470	79
855	470	79
856	471	78
857	471	78
858	472	77
859	472	76
860	472	76
861	473	75
862	473	75
863	474	74
864	474	74
865	475	73
866	475	72
867	476	72
868	476	71
869	477	71
870	477	70
871	478	70
872	478	69
873	479	69
874	479	68
875	480	67
876	480	67
877	481	66
878	481	66
879	482	65
880	482	65
881	483	64
882	483	64
883	484	63
884	484	62
885	485	62
886	485	61
887	486	61
888	486	60
889	487	60
890	487	59
891	488	59
892	488	58
893	488	57
894	489	57
895	489	56
896	490	56
897	490	55
898	491	55
899	491	54
900	492	54
901	492	53
902	493	52
903	493	52
904	494	51
905	494	51
906	495	50
907	495	50
908	496	49
909	496	49
910	497	48
911	497	48
912	498	47
913	498	46
914	499	46
915	499	45
916	500	45
917	500	44
918	500	44
919	501	43
920	501	43
921	502	42
922	502	41
923	503	41
924	503	40
925	504	40
926	504	39
927	505	39
928	505	38
929	506	38
930	506	37
931	507	37
932	507	36
933	508	35
934	508	35
935	509	34
936	509	34
937	510	33
938	510	33
939	511	32
940	511	32
941	512	31
942	512	30
943	513	30
944	513	29
945	514	29
946	514	28
947	514	28
948	515	27
949	515	27
950	516	26
951	516	26
952	517	25
953	517	24
954	518	24
955	518	23
956	519	23
957	519	22
958	520	22
959	520	21
960	521	21
961	521	20
962	522	20
963	522	19
964	523	18
965	523	18
966	523	17
967	524	17
968	524	16
969	525	16
970	525	15
971	526	15
972	526	14
973	527	14
974	527	13
975	528	12
976	528	12
977	529	11
978	529	11
979	530	10
980	530	10
981	531	9
982	531	9
983	532	8
984	532	8
985	533	7
986	533	7
987	533	6
988	534	5
989	534	5
990	535	4
991	535	4
992	536	3
993	536	3
994	537	2
995	537	2
996	538	1
997	538	1
998	539	0
999	539	0
